pick,players_total,players_ge_1pct,players_ge_2pct,players_ge_5pct
1,1,1,1,1
2,9,5,4,2
3,11,7,6,4
4,12,6,6,6
5,13,10,6,5
6,16,10,10,5
7,16,10,8,6
8,17,11,9,5
9,18,13,11,6
10,18,14,9,3
11,21,15,11,4
12,22,15,14,3
13,23,8,7,5
14,25,12,8,4
15,24,11,8,5
16,29,19,16,6
17,24,8,7,5
18,24,11,7,6
19,29,15,9,4
20,29,16,10,7
21,33,12,8,7
22,29,12,11,7
23,27,15,14,9
24,32,15,8,6
25,31,7,6,5
26,33,15,11,6
27,34,16,11,7
28,34,14,8,6
29,36,17,12,8
30,34,18,13,9
31,35,17,12,8
32,37,8,7,6
