line_bucket,<0%,0-2.5%,2.5-5%,5-7.5%,7.5-10%,10-15%,15-20%,20%+
0.5,,,,,,,,1.0
1.5,20.0,1.0,,2.0,1.0,5.0,3.0,47.0
2.5,72.0,2.0,3.0,4.0,5.0,12.0,8.0,112.0
3.5,38.0,1.0,4.0,1.0,2.0,10.0,1.0,65.0
4.5,47.0,3.0,,3.0,,3.0,2.0,43.0
5.5,29.0,1.0,2.0,,1.0,3.0,4.0,17.0
6.5,19.0,,1.0,1.0,,2.0,1.0,4.0
7.5,2.0,,,,,,,
